,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
PE Ratio without NRI,-0.10031988933192648,-0.10456262311238072,-0.07722916165603153,-0.06168302390757638,0.14791156446587705,0.013903317744596952,0.04098118307226445,-0.030641280821949543,-0.031878959460265914,-0.03417716396810961,-0.09443986961965245,-0.09651385430283704,-0.10827804991367229,0.03615045220518181,0.08089656897710017,0.17233104676184235,0.17721597360656283,0.11930021245261553,0.09948502827058057,0.08451739974655702,0.11831364452422387,0.07923233519959809,0.07846009677182612,0.09773987493772045,0.0036740491726541848,0.12883327806168404,0.0011191342021605964,-1.3755211771481054e-05,0.1581801135667128,0.1328721628648533,0.10223010872808563,0.11818633842468479,0.12510980764717766,0.125988210740321,0.14306572769921153,0.13062291189868533,0.04579057695388876,-0.04307588914575355,-0.0468060073772018,-0.049816551225012606,-0.03573356406892473,0.04981040532178216,0.0795348518217899,0.031187163661289354,0.020634695316261994,0.059226734058925645,0.05063661386995319,0.05466425009453275,0.012643741910051675,0.08173255931710745,0.05734501305571036,0.03678681657060961,0.04368230160004415,0.044783994986116654,-0.013874065925886345,0.04666941665997402
Price-to-Owner-Earnings,-0.031613746102510165,-0.020511931359259907,0.1163754040069046,0.11526484605461099,0.01206186039296064,-0.048444609296826584,-0.054268561997094365,0.050399620253047506,0.08182129088241652,0.05878581103272081,-0.028693882494599327,-0.024584422578746847,0.03511779661300362,-0.011377754148435299,-0.006469657247053454,-0.03761299494299089,-0.034265030014651754,-0.017052423869718083,0.01406006222604364,0.00827176627484063,0.016539986055107057,0.06279064492578837,0.0527349077581191,0.01478212430289326,-0.023286749079088648,0.007789901362015581,-0.026324983616067704,0.03387549164308969,-0.013353429637580988,0.0628365930811934,-0.007795607995703195,-0.00743521533503487,0.06048239120938614,0.05930620769705669,-0.012873175484799283,-0.003446053773064126,0.005848862522214378,0.053540418273396125,0.0456641046499638,0.11562576618351274,0.13542115855739742,0.049316466076806204,-0.015005461553046093,0.0009589187632870234,0.006412781753635866,0.027314369682873704,0.027417414906339782,0.0008447376693895064,-0.010830580073950366,-0.015424708632242603,0.001864266299515565,0.00020853534631330717,0.0030592465870451172,0.013200317962856414,-0.004930799792026996,0.002002188444225445
PB Ratio,0.009384064599610838,-0.012966686954707766,-0.0776566882080646,-0.07136653188110992,0.02967441876703107,-0.04453017608930793,-0.0930504617088325,-0.0896782169620961,-0.07698730685879537,-0.09238896490909833,0.007422738967473938,-0.0020710076976119124,0.003076464260440239,-0.03880170736597657,-0.034222934770129596,0.02716164975005038,0.0302737286144969,0.04247546587173981,0.026260484846240002,0.008093678244209304,-0.011960258037692807,0.005316682609067021,0.0033625891192820352,0.01735152235311816,0.023249655758490747,0.021670131819462108,0.02137299973951214,0.022387918034572893,-0.0068714820924394935,0.05199394018598585,-0.050014930726804074,-0.042084879793980026,-0.03883991339263318,-0.02948251388177158,-0.029474691029816015,-0.03166715625018543,0.09640887792329514,-0.0016071850059840847,-0.0023541332521875135,-0.0002471015645107966,-0.00675245385623981,0.047263106364466775,-0.022901068060412165,-0.02999611698283164,-0.02993922656119484,-0.007650556787842534,-0.007441168731048461,-0.028126858138419177,-0.035497300488815414,-0.0549668197817287,-0.030362168661639627,-0.05435719737383553,0.02657049059703437,-0.0566371715347521,0.04762187784476289,0.025711038556903657
Price-to-Tangible-Book,-0.001402552038270757,-0.001123266905164233,-0.061715222525241364,-0.0746055894151171,0.03041116793426172,-0.0016767264267428127,-0.08608019336050689,-0.049951567580752164,-0.0675497379375901,-0.06394629951396899,-0.0006623695698016554,-0.0006007966189709607,0.005988525739127482,-0.034906071622203674,-0.021294529449821107,0.014580529696286445,0.01748517866219654,0.03491227674192876,0.013040073852536593,0.013814533124679838,-0.01096218991946385,0.006563452235987093,0.008067217728443802,0.01640817390202749,0.03347232095181312,0.033720607224600296,0.029661864755052475,0.02550633323963764,-0.01769314320621504,0.09898524397632602,-0.021764659929148056,-0.010280474506518436,-0.023835741675000945,-0.015650442482053026,-0.016915743890345572,-0.013706264693742812,0.07800367914568242,0.046419743229391644,0.004270071101125125,-0.0061322662659692405,0.03775327357268975,0.05580363491896584,-0.018721221473001183,-0.011951963541706141,-0.01770069279246664,0.019661242046557198,0.011542391259560194,0.0024598477367379,-0.02715071329714568,-0.023628558715625733,-0.015323231056802538,-0.027993841696389438,0.06680980026316098,-0.04572162662106491,0.05575200606849979,0.05595058584749706
Price-to-Free-Cash-Flow,0.04838048993389875,-0.006229787908547628,0.130748009669192,0.045717699296521634,0.06205666088456992,-0.02215963608137863,-0.09682867849155077,0.05856282395400939,0.0894398153462904,0.09840986682932226,0.0548559648605359,-0.023362466252189015,0.040846733880848377,0.025838838668182026,0.10023241798168805,0.0024710886418618135,-0.002815166938094695,0.038311476701639785,0.11705363756408628,0.05802411664466178,0.020626509848328305,0.1139042621483082,0.045403514748700496,0.017954831845366344,0.009373218859294633,0.09627688420320162,-0.005194049738825661,-0.01135132491490288,0.021879651620423782,0.008361939307816186,0.05451530557860421,0.05251790494956077,0.04646140501450147,0.05133213604811508,0.05272238512881669,0.02206042333714882,0.1237951256992649,0.19873770029158616,0.15528253233721764,0.05287966835938897,0.09034393060476545,-0.012508589267742684,0.0829346827408257,0.03970633383641672,0.0333623175819683,0.029920426410608138,0.0311638791292856,0.026863543728379305,-0.008755682341697895,-0.01083881955602978,0.11427144168067205,0.04802934596682676,0.06064519643458691,-0.003026948826616977,0.06933454055927882,0.04998908021666136
Price-to-Operating-Cash-Flow,0.04061147010238265,0.06874708429579357,0.18402175837029544,0.07433056877861793,0.0959943130641065,0.004583589517268464,-0.03907508668500036,0.043769309026897255,0.052771328039895746,0.1622965985826161,0.028580678469495066,0.06844336639886346,0.03219790525753296,0.03308981317328599,0.09908225414997056,0.011405386035362208,0.020263201884217256,0.02426625736912382,0.08904230832537088,0.022291958436147893,0.03462760619416083,0.08656684588449166,0.031181630675844528,0.00946939979561008,0.008821931092489568,0.03431274702903448,0.015882629213149504,0.04240162581699268,0.12131014196162716,-0.01646570490213804,0.06834480698092375,0.06590401362388065,0.07257712893633088,0.07298785261581922,0.072282111077121,0.01955114930568731,0.19512598755155963,0.19183403252982298,0.1779584076438174,0.06141105088346729,0.07096912145242366,0.044535456563274914,0.07590119432133632,0.02654167252719876,0.03637743794344806,0.024226598349631274,0.02548649371675148,0.017008613012416813,-0.019789781054293715,0.03182032652161078,0.10891066073797087,0.08407615982161558,0.03597591438824578,0.08739128588148642,0.09383601018638783,0.04067964384546938
PS Ratio,-0.0016849810187933535,-0.015517450957954763,-0.0785616395996932,-0.042092401501528695,-0.002330524701876453,-0.08514151592036473,-0.10837057194564635,-0.10557761915670694,-0.03452842712478885,-0.12482727342853546,-0.002096742000447414,-0.017170431962510793,-0.006349649092396959,-0.007043581749314188,-0.0006878089825230454,0.001643146069387238,0.00577640240331001,0.013911229370020067,0.015479956576742747,-0.01978227313498726,-0.0024326989086323617,-0.023786652333442456,-0.025520090101152578,-0.010563537548955455,-0.013733938409490207,-0.016256928338861623,-0.020028658177425752,-0.016253213113553426,0.033329471231291805,0.029182307365947815,-0.02298742173972033,-0.015857675000546627,-0.006219566099779516,-0.0005073874103303081,0.004477090715133636,-0.003346806573028868,0.06005702004872793,-0.0022684410320791943,-0.00969343993607593,-0.0037484364356497836,-0.009420990025551357,-0.006972315670949608,-0.019700650290733045,-0.06410464432713767,-0.07311734773907799,0.012513694889820173,0.004916145651705126,-0.00011306162002345903,-0.014395743049667765,-0.023468702830793203,-0.007713433921276701,-0.027564840744171572,-0.01493884987183404,-0.029110015783281838,0.015574586870642487,-0.00974148951026258
PEG Ratio,-0.0012595527952734323,-0.003177601019551662,-0.1076000800359551,-0.09096305245630683,-0.029966343552229123,-0.10903701288881917,-0.07548436892905018,-0.09201703823707205,-0.07261559881715943,-0.10603830434115552,0.00855645680158102,0.006415166273234716,0.025668074128603783,-0.00020975745014727935,-0.0015406325456501684,0.003058994198785069,0.0046512429499487515,0.007992100072532201,0.021935721809035524,-0.012944127825585338,0.003712618864697201,-0.01709611730554206,-0.016461647983313173,-0.0034219332533409292,-0.017746237230869287,0.006537060538803973,-0.012157565717584671,-0.01248166550778997,0.010999815253773143,0.003213820582436239,-0.01044902664621515,-0.004155829366551909,0.0011397012250483826,0.004831995033937299,0.003884302647702317,0.00022908040278072066,0.03275960840105382,-0.032600358924893484,-0.044866066552057556,-0.09488351512695187,-0.09007241353388483,-0.0012402738335439687,-0.02953768147915955,-0.018919417800559453,-0.027057709189247582,0.005637793751004394,0.006788456079998451,-0.008404818082338346,-0.023515653854111224,-0.018128216381144903,-0.0052786351009330105,-0.01407046459969902,0.04804631874684522,0.023018303292523024,0.025400599534201908,0.01567796657583169
EV-to-Revenue,-0.002762268541908877,-0.0005842543533719313,-0.08702063474705571,-0.0768684489913419,-0.004315485791070114,-0.07905073892000124,-0.12708926805993948,-0.08184264455853407,-0.09459726243463615,-0.12318722263143349,-0.0030311723840722345,-0.002863708479031316,-0.0029709185704871466,-0.004174637034672742,0.009675832418917703,-0.012176437432352562,-0.012088379977988919,-0.0010917020117106662,-0.01447271265363258,-0.022423212002133527,0.004478813764892136,-0.030831425324605657,-0.018511431943678797,0.005252520966916457,-0.01111355874156309,0.006723743943616937,-0.007866686095565959,-0.010970041826934732,-0.005098676250103783,0.07387964736539106,-0.012477278517300603,-0.011233269327536408,0.04493276558970086,-0.01651821319664328,-0.02100459512777714,-0.008525332138695985,-0.0006992186288332955,0.0033503018325558194,-0.005845597273614494,-0.010422914153209556,0.002049413052101769,0.004786128242195233,-0.017118775409978054,-0.047402222280676254,-0.04420829685658503,0.00862887752910748,0.00508109540506735,-0.007795232797409886,0.0013623756859787975,-0.006829120478957735,-0.00832465801724734,-0.012115614438015081,-0.01005491317158693,-0.02541568538562023,0.0063757031816244055,-0.006920233311857119
EV-to-EBITDA,-0.04000292751210966,-0.04023934805167326,0.0299078714701811,0.0726818460280865,-0.035962124186922864,-0.12322551707646776,0.0035494256061634134,0.06918913244660425,0.06614641710206244,0.025336555163980274,-0.041290715260953306,-0.041438327402290094,-0.03982782782051896,-0.018509507229015777,-0.001890212457081809,-0.022876010958215086,-0.023152271451511067,-0.017823695042803383,0.002160291421868025,-0.03692505973898486,0.0031049730345671213,0.0013066211804488117,-0.04212271322662169,0.007602908415206343,-0.01314883697626987,0.0299978492162778,-0.03836767669763411,-0.038270733377475136,0.007926899266322016,0.020878864589512842,-0.000990130379387364,-0.0006848371733868663,-0.002408396041925891,-0.0024249561095111144,-0.0024249561095111144,0.0044978724601567426,0.007082660562299292,0.030317891603258915,0.0284144243088873,0.06025712851642756,0.056298191529695084,0.015710115342949874,-0.040512689173044604,-0.0417892390705594,-0.04299225721081264,0.024047580308458306,0.012932573336481705,0.0054358296685638,0.01679589262618311,-0.020984748302818237,-0.007212924018920553,-0.0008365454185887359,-0.045467097234744895,-0.008404097588326833,-0.009364107190764434,-0.05263882116491979
EV-to-EBIT,-0.04371682751917437,-0.0433015136911637,0.043128443818753116,0.08504081760100765,-0.03490827141594146,-0.05127141934852447,0.03555719390481007,0.05777339205393776,0.09957424022069164,0.015440277093165306,-0.04411624365240523,-0.045091920061711914,-0.041442295938016405,-0.02226280585239023,-0.011848945785810451,-0.0244387010732813,-0.02524197391915783,-0.028913559735260573,0.014818525319379466,-0.038825889086083365,-0.025674183958843088,0.0123992365049075,-0.042423088527050706,-0.009402147402196312,-0.002624613287472788,-0.001305156816656299,-0.026198041217960908,-0.026101097897801937,0.005344258533219038,0.005246640009847073,-0.010893417607013487,-0.009795520931052733,-0.0053713186987090255,-0.005167509330351223,-0.004260582854052281,0.002257710631630151,0.021447911356373854,-0.009718951813516194,-0.01151034705392581,0.07343253191360437,0.06924381859698663,0.02325801109387927,-0.02609246250240488,-0.02351442265431091,-0.02510505498936873,-0.0031895997301084316,-0.008438090423797387,0.006237660750609946,0.010025065667177233,-0.02741179981646317,-0.014320298928233166,-0.010122079035254757,-0.02178669018318816,-0.009607935303539098,-0.014670325404861843,-0.02843886078542714
Earnings Yield (Joel Greenblatt) %,-0.02414738555499472,-0.023560629828687372,0.07433057997075326,0.07162216503520528,0.010641713634149976,-0.0728579851244989,-0.09621132631850844,0.05920587910816564,0.06630925405235612,0.056930164615982264,-0.030845661296826973,-0.024143631448660125,-0.03390660510211335,0.012755101197104785,0.014918542234996897,0.01274568469446113,0.0028719786124813905,0.013270303955670875,-0.0010532655998733422,0.0313846167539,0.012181243285319797,-0.004311241097530109,-0.01216481232004162,0.01822845445247019,-0.0018864034691325434,-0.0005632484796352628,0.019657728037212264,0.0034365292858326763,0.015621012998828947,0.032865907740383116,0.007687923217966949,0.008440217310802061,0.0160001629472119,0.019894979405374196,0.02174170621640245,0.01477444606710406,0.02537000376792896,0.049853639801937154,0.06399439189833231,0.05278850428618478,0.050781617669627244,0.04363040350603678,-0.02726026816293929,-0.05114306472449448,-0.038840027225591524,0.02875437416597104,0.022921133562654628,0.01201604372284451,-0.02017984447968974,0.06524466216346099,0.014151688016550326,0.0014825618090842374,-0.058018051055593635,0.027000386030489015,0.01876710216271002,-0.047736895996864585
Forward Rate of Return (Yacktman) %,-0.03559221695413131,-0.03495720138816352,0.0802663028287011,0.07967957286593609,0.005583216921346395,-0.06241407919322395,-0.0645996461763358,0.040781578781495596,0.0852563851285241,0.04381524464108289,-0.035268677932894434,-0.03503327048552395,-0.02608775170031971,0.015276547002225846,0.020519845519008005,-0.004001833650516383,-0.0029070747168438256,0.002451403206577407,0.013416594740053522,0.03917719200193534,0.009992241678310743,0.09783877077597562,0.04892367196279185,0.022124266416241024,0.01452701441222808,-0.009548796503525083,0.000357727780633217,0.05531156539100175,0.020922776514187683,0.010900763821740055,0.009698542671142996,0.010571875146663053,0.021328641466204848,0.023932809613229807,0.023896766412959125,0.019175805234125425,-0.005192431845647439,0.16707996676875075,0.1648772216050761,0.09198901150223264,0.1278125930371993,0.005208804876263339,-0.000667199649138737,-0.03396276067692918,-0.02825424600887442,0.05006314246449567,0.03874035654191795,0.03509609535907841,-0.0031141905318447386,0.06076987384398859,0.0119594103623183,0.013535029821013464,-0.03961594149219149,0.022978377224329053,-0.017645633160828435,-0.02567016782882116
Shiller PE Ratio,-0.051568501775492416,-0.05582591150706018,0.0070096063248743365,0.010796197510239462,-0.0030134972407989324,-0.07678150145448957,-0.11223614924178568,-0.01216536380872962,0.026317865966056463,0.002501686011383941,-0.022548105181157616,-0.05503304513163097,-0.0388734263816988,0.01721852038928886,0.02195328803283682,0.010109749206986714,0.008480932791355554,0.029868876522976377,0.014798536985091726,-0.0054508440671531206,0.010819008056707246,-0.007918587920820893,-0.012778880435070184,0.01748929599881763,-0.008452581865642399,0.003123229506245988,-0.011508657774530388,0.004720384250692705,0.0412289090252739,-0.026568397754882272,-0.006811200318116654,-0.004570504472513872,0.018343502659939646,0.03790589532299214,0.018862705361664983,0.027037468954242385,0.08056268775310683,0.04799535481763562,0.04959760133200222,0.01963694577555114,0.0570726866918263,0.014568141592471856,-0.007299433481746654,-0.061281539243072364,-0.07110606043090238,0.031218262377848263,0.029715907181550583,0.02044245222505705,-0.02963088608700664,-0.00981958946149366,0.02875257584963222,-0.02142286708374829,-0.04998855015458679,-0.008807706481086822,0.022724302907885068,-0.050512237901813806
Dividend Yield %,-0.012948333144705346,-0.013416271286828388,-0.10876631267022593,-0.10254965841036934,0.01758034614112013,-0.03806826653632286,-0.09918553941166934,-0.06906661306699595,-0.09906481593131117,-0.10403569961115193,-0.013275747592750155,-0.01447076514297604,-0.011529274755060244,-0.06279824262136367,-0.045585813432610374,0.002030717023582068,0.003633517227224621,0.005178660102129348,-0.007552081582481333,0.019786531115598312,-0.034146812383478095,-0.012743400456738503,-0.01755503154195162,-0.007659615672790691,0.015855237893522407,0.00461940736991748,0.056820006437012516,0.015470078583394355,-0.043813868830654794,0.05788049514213027,-0.03586982372384699,-0.03771815798135638,-0.04182473531123426,-0.03875055257002606,-0.04933193140297937,-0.05433790513636829,0.0224885366391096,0.02209629548389326,-0.02764191879719164,-0.033813989815794476,-0.019678282964642555,0.02925140504822488,-0.03973551638865344,-0.02407815727159765,-0.030099040239502065,-0.004846192345753422,-0.015106813464162448,-0.05234496366582746,-0.030420287700888515,0.20886158523971687,-0.045231528325671136,-0.03204383194288107,0.03041222055447737,-0.05695211908499036,0.011926320966020141,0.002969437664753212
Market Cap,-0.011785502227306972,0.005972394410353799,0.011831066967288448,0.023580786327875896,0.010685439056883104,0.017892944562605,0.0379480902412668,0.004654750313886306,0.01164855205520403,0.015768219689420805,-0.01085220876566231,0.004345376309758542,-0.010514565720750123,0.014938665832872289,0.004870710603641779,-0.002309869457524466,-0.0019197249762013097,0.011476868653221964,0.05327431535711696,0.04504668449424004,0.021213826195270992,0.04045647517247114,0.04002363777794051,0.005690055275204527,0.009098475076824871,0.0014583600030564719,0.02248810770848373,0.0077394887132805215,0.024840747245293178,0.0031499093375203045,0.02063570833343639,0.010317789202840842,0.010794188845311532,0.02132236029386489,0.009737560396971628,0.002233132100629982,0.07011246346331468,0.0296604371879128,0.02063457711050342,0.017012638302466743,0.021001038735196306,0.03689169052986544,-0.0016246394455938949,0.01930029825433746,0.016456174705720795,0.02892986306720887,0.02397388938944499,-0.004487069205401329,-0.008755366200460711,0.03146248269863687,0.01157024905747862,0.028347616770739034,0.052548054178001076,0.03866079116330049,0.03268458382867528,0.035314249227985345
Enterprise Value,-0.012001381714439398,-0.01181518664781596,0.000946198943328834,0.01686288988812359,-0.019918033296042064,0.021411799280336537,0.025941408031363467,-0.005427430996323217,0.009420569859517069,0.014445592508607333,-0.021971402306997206,-0.01674164891349318,0.07534643219927341,0.01885299967108934,0.011576054141373677,0.0038964249965497684,0.005082455038800275,0.008054017976083263,0.08059733601293814,0.08423008067699841,0.02612735129898884,0.07619213995318395,0.06491778457166289,0.01063533225773819,0.028232889668143708,0.009097231300207695,0.03265512526198281,0.02949190796933123,-0.0026678423519450817,0.05313127751440533,0.035263510461120376,0.03599221627184149,0.016563007466323568,0.012288151125425023,0.01243156076578123,0.011971703687388618,0.06809711484943745,0.012777976197472299,0.009932505903526822,0.0202097854547636,0.028673038861957087,0.06332588122727426,-0.01389425221196051,-0.01494261771128299,-0.00676200509410455,0.049386890427294085,0.04908631331427979,0.024192481405851177,0.04086086841594605,0.04789969303135455,0.013171702400721455,0.034826954325761925,0.011684837795671508,0.023717904603664436,0.03629112586572885,0.00707548763508783
Month End Stock Price.1,-0.03262683542998504,-0.02858746117063884,0.08066766334990719,0.07110850691328725,0.014472393282811196,-0.07118744630933695,-0.08465673886330746,0.06188405409698778,0.066071251114866,0.05319717238380411,-0.028122762380906267,-0.027877830377729822,-0.03417224449849614,0.023389329200403652,0.020061718052503327,0.009262213247960527,0.011271292201771638,0.01725479850790864,0.006765434814606359,0.01806383023758779,0.012328031392290138,0.010243743958182807,0.008065917608363947,0.010226800480463457,0.010984821492874951,0.016339187210052456,0.011789380288005599,0.009724182308943759,0.0018388136922922928,0.011879109153195172,-0.0010420877819310318,0.0009467668558063259,0.018622437023499153,0.015972849121029697,0.01591461545424457,0.015485593604261877,0.03731833901469571,0.06171554568839754,0.06629326870335059,0.0584544880112534,0.06968505921431668,0.025338844085156693,-0.01712032088182459,-0.045524097115734616,-0.04472992416702817,0.025469893630203796,0.028923805909988304,0.01827203202439763,-0.024355027173719804,0.006833066136919175,0.018520204919036568,0.026022695345002452,-0.046610897862967474,0.010410914738772339,0.026817678916816825,-0.04476161223858024
Net Cash per Share,0.14061206166669166,0.14555307635637327,0.29119709504112395,0.18583827582103937,0.19812876348731615,0.13729708186033956,0.1174281116920354,0.15499657331941602,0.2267258752591603,0.26157285413273124,0.1482069841383761,0.1456961492554992,0.14477327468361462,0.09313298483688998,0.1271472285471043,0.04154087613742214,0.07472572230147798,0.098577416753172,0.13040191512879984,0.1204757087873173,0.12897363354347488,0.17942077853021138,0.1383709176297425,0.07595085953791086,0.07050554925357694,0.16838241688287817,0.18407673811879827,0.17928118051006636,0.10387108515285005,0.05392809699387142,0.07557225854670917,0.08433427928125589,0.14143279070195824,0.07162224564161658,0.09485113736717742,0.09073566359003166,0.2020764350938868,0.2945374972781366,0.2770448570735749,0.14960198591346155,0.20721211798989314,0.12534951275190867,0.15471007987841073,0.09319096925277574,-0.016624747754858678,0.10893230637614854,0.12136750960771875,0.0933889861572704,0.04642732595300294,0.16163225366602352,0.1909473455483077,0.10811842999947915,0.11155707842254509,0.09186470290958089,0.20028654195796738,0.09305641564988214
Net Current Asset Value,0.0015241726267024606,0.047830130498584034,0.10684351175782465,0.10300626022188136,0.05406974864238775,-0.0075388943460446165,0.07836044759543694,0.09518632430125999,0.13393709101375106,0.09820881536239817,0.00340498009751237,0.09489296459561541,0.021956982233293214,0.03691801548355646,0.03964315209315898,0.02087692369364544,0.01880932949277474,0.03153043760938648,0.060844830527049434,0.08369316023440762,0.08155462660871952,0.07096761546891102,0.14816747878418002,0.08939778041970323,0.0927240340217639,0.07810056353553026,0.1557547653412433,0.0820946886393979,0.03648221354101126,0.0229043585552983,0.024550007413036055,0.09570261379855727,0.03171988193200041,0.03166643957893192,0.05846440105370537,0.1282529778293592,0.05063394888801061,0.20739997536604557,0.1339030636614316,0.15023706350655494,0.16529812603243743,0.08884379819068233,0.09424737135221128,-0.02545751449682594,-0.020818177190407027,0.14358771332361653,0.13398468409537576,0.10369168055150543,0.00823120373161208,0.03191682958457625,0.03528486125505008,0.040719422731782154,-0.021619943638834446,0.03716585418796799,0.09392986398717268,-0.012198181271386329
Net-Net Working Capital,0.0665096319146793,0.10373316747874373,0.20335489816838248,0.18371512940772844,0.12333190697908371,0.06647229153872797,0.11199282952387635,0.1520659424238385,0.1944782380671447,0.17126598649137395,0.06884889504827146,0.1454404842087876,0.06777322554309474,0.08303925246858307,0.09199121833183106,0.06667315153495412,0.06709142492877372,0.07993889177483134,0.1155532633170847,0.1086082809368963,0.12405649024884842,0.0868002972647982,0.0703330546783914,0.10067107691166263,0.07628452245826843,0.13472643599400738,0.12530412190814086,0.10902100705630793,0.1917515253874425,0.06281033136064665,0.08162331968965207,0.08158749452133848,0.08292486170186618,0.08861860894879221,0.08632706807909579,0.08683822672531302,0.1338946634828799,0.2053435053247329,0.21003705524517413,0.14073952040135526,0.1997176107387983,0.08502367731104303,0.0910201040077923,0.013999069392959909,0.016291808943704147,0.11878232224505741,0.1124248409007144,0.10400531184195067,0.04607222054029332,0.08397778311864183,0.11629965236395266,0.08553570113384287,0.024321886833779997,0.08572692644765283,0.12508657762072078,0.027450719502894634
Intrinsic Value: Projected FCF,0.012388564050591012,0.01748284139013214,0.06979460579639618,0.08801762191623236,0.017986006855588026,-0.05139040861540972,-0.08128296840626305,-0.0184966524496491,0.06520579142919977,-0.018588067238400643,0.0030264725910731853,0.014252259243317177,0.026181362476427182,0.005004008810496448,0.008011504154075387,0.00904429323887292,0.006214953371444105,0.007131616226618353,-0.003030088358698142,0.011376130800089408,0.015172663840356388,0.004590055552017354,0.012642620728092312,0.01728331769269995,-0.004478593735874488,0.01558339461682167,0.0006795319834950274,0.0022316718623664245,0.015374714605141906,0.0520598121434064,-0.014249227448605059,-0.01412901759454648,0.004964588283855421,0.008156739903650668,0.008076663558783913,0.002275089081135425,0.034066078451430476,0.012045065964485922,0.015862598507142292,0.04377734805691488,0.05344045595184294,0.024027200988360763,-0.016156974861827773,-0.037114065802124466,-0.04081273920543068,0.025218126158962042,0.02450339236460271,0.01998860711637741,-0.0395551330876733,-0.005816001598990228,0.009517945266667212,-0.01960105881962326,-0.058664011551294123,-0.01620004636987649,0.017025721374024468,-0.05315459937111016
Median PS Value,-0.016842050408560048,-0.024358039584957036,0.02613394312471689,0.07656529813103682,-0.02310226734248242,-0.09485849369677152,-0.10083901933418522,-0.04255032966603625,0.041434366913082055,-0.07320347145499172,-0.0246314795317764,-0.024148651528162965,-0.010506519182548333,-0.0020139055052364897,-0.004607804140142166,-0.015168412186982498,-0.0054301678038492,-0.010731567841480372,0.0028567374831423406,-0.00212342193648773,0.012990713497288985,0.011952876211079475,-0.00542037646424298,-0.003254213828857634,-0.027463111645907035,-0.01851820271347291,-0.002507242949137643,-0.00443567782435163,0.0015624387517897778,0.052180501370459924,-0.009023321350338075,-0.007684652034218892,-0.008137051863483463,-0.00800614883693237,-0.00955438909408403,-0.003061577220310729,-0.007468076961341462,-0.0019283186267243764,-0.034849185098573876,0.001437352184161537,0.004168702756103387,-0.006196444809059298,-0.03000030722211037,-0.052780539527103564,-0.055042270295887805,0.030373408162669466,0.0275612195065639,0.017435359021904635,-0.032180787791773025,-0.0031928466369279323,-0.01566856877158349,-0.0007859562069296375,-0.04026831102416192,-0.032094959226347114,0.010907003440282007,-0.03189166459531007
